# 3-fedasync
{'accuracy': 0.09752607261024936, 'loss': 2.307594808931019},
{'accuracy': 0.6745597983997069, 'loss': 1.813451547688927},
{'accuracy': 0.7223185324104523, 'loss': 1.389227847653623},
{'accuracy': 0.7535489430541747, 'loss': 2.2822694093202145},
{'accuracy': 0.7331989807928582, 'loss': 2.294919086028498},
{'accuracy': 0.6745597983997069, 'loss': 1.813451547688927},
{'accuracy': 0.6345597983997069, 'loss': 1.813451547688927},
{'accuracy': 0.6253743707056978, 'loss': 2.30132787653293},
{'accuracy': 0.6141157021355358, 'loss': 2.302479216285859},
{'accuracy': 0.6139116446939533, 'loss': 2.3025406154784456},
{'accuracy': 0.6095212507478937, 'loss': 2.302563139580457},
{'accuracy': 0.614405252527446, 'loss': 2.302564885971625},
{'accuracy': 0.614405252527446, 'loss': 2.3025629969993955},
{'accuracy': 0.6141157021355358, 'loss': 2.302562985829217},
{'accuracy': 0.6115920007849449, 'loss': 2.302561839331472},
{'accuracy': 0.6141157021355358, 'loss': 2.302562960820275},
{'accuracy': 0.614405252527446, 'loss': 2.302557627156597},
{'accuracy': 0.6157939564100301, 'loss': 2.302547886240201},
{'accuracy': 0.6157939564100301, 'loss': 2.302545836523079},
{'accuracy': 0.594405252527446, 'loss': 2.3025581035868976},
{'accuracy': 0.6157939564100301, 'loss': 2.3025546894128097},
{'accuracy': 0.6143883491607861, 'loss': 2.302550645281463},
{'accuracy': 0.613840920111776, 'loss': 2.302553524650388},
{'accuracy': 0.613840920111776, 'loss': 2.3025524782008877},
{'accuracy': 0.614405252527446, 'loss': 2.3025519002962165},
{'accuracy': 0.6141157021355358, 'loss': 2.302551917279857},
{'accuracy': 0.6141157021355358, 'loss': 2.3025575973039283},
{'accuracy': 0.6139116446939533, 'loss': 2.3025528702685363},
{'accuracy': 0.6141157021355358, 'loss': 2.302554468498159},
{'accuracy': 0.6139116446939533, 'loss': 2.3025533960392126},
{'accuracy': 0.613840920111776, 'loss': 2.3025489150880913},
{'accuracy': 0.6143883491607861, 'loss': 2.302556174734956},
{'accuracy': 0.6041157021355358, 'loss': 2.3025719071482564},
{'accuracy': 0.6139116446939533, 'loss': 2.302567125766812},
{'accuracy': 0.6139116446939533, 'loss': 2.302568413370559},
{'accuracy': 0.613840920111776, 'loss': 2.3025657136382294},
{'accuracy': 0.6139116446939533, 'loss': 2.3025609493528796},
{'accuracy': 0.614405252527446, 'loss': 2.3025653898648164},
{'accuracy': 0.6141157021355358, 'loss': 2.30256644835975},
{'accuracy': 0.604405252527446, 'loss': 2.3025642398138775},
{'accuracy': 0.6139116446939533, 'loss': 2.3025591613842744},
{'accuracy': 0.614405252527446, 'loss': 2.302555128203046},
{'accuracy': 0.614405252527446, 'loss': 2.302556843379252},
{'accuracy': 0.6141157021355358, 'loss': 2.3025551193431117},
{'accuracy': 0.604405252527446, 'loss': 2.302555286674098},
{'accuracy': 0.614405252527446, 'loss': 2.3025565526794654},
{'accuracy': 0.614405252527446, 'loss': 2.3025649787690723},
{'accuracy': 0.5941157021355358, 'loss': 2.3025677345339033},
{'accuracy': 0.6143883491607861, 'loss': 2.302563618341265},
{'accuracy': 0.6143883491607861, 'loss': 2.3025588643605306},
{'accuracy': 0.6141157021355358, 'loss': 2.3025617954716355},
{'accuracy': 0.6139116446939533, 'loss': 2.302561812740928},
{'accuracy': 0.614405252527446, 'loss': 2.302567987888204},
{'accuracy': 0.614405252527446, 'loss': 2.3025651223559156},
{'accuracy': 0.614405252527446, 'loss': 2.302564999891765},
{'accuracy': 0.6139116446939533, 'loss': 2.3025676273951317},
{'accuracy': 0.5957939564100301, 'loss': 2.3025630680253526},
{'accuracy': 0.614405252527446, 'loss': 2.302561277076517},
{'accuracy': 0.6157939564100301, 'loss': 2.302555091737762},
{'accuracy': 0.6157939564100301, 'loss': 2.302556142486157},
{'accuracy': 0.6139116446939533, 'loss': 2.30256662816791},
{'accuracy': 0.614405252527446, 'loss': 2.302561662099467},
{'accuracy': 0.6139116446939533, 'loss': 2.30256147648946},
{'accuracy': 0.613840920111776, 'loss': 2.3025714901895484},
{'accuracy': 0.6139116446939533, 'loss': 2.302573468991796},
{'accuracy': 0.6141157021355358, 'loss': 2.302567326803086},
{'accuracy': 0.6115920007849449, 'loss': 2.3025655991806366},
{'accuracy': 0.613840920111776, 'loss': 2.3025644008352693},
{'accuracy': 0.5841157021355358, 'loss': 2.3025629452364718},
{'accuracy': 0.6141157021355358, 'loss': 2.302567139253035},
{'accuracy': 0.614405252527446, 'loss': 2.302569921784298},
{'accuracy': 0.6143883491607861, 'loss': 2.302567746643334},
{'accuracy': 0.6157939564100301, 'loss': 2.302565743808842},
{'accuracy': 0.6139116446939533, 'loss': 2.302558620315471},
{'accuracy': 0.6139116446939533, 'loss': 2.302561028438733},
{'accuracy': 0.634405252527446, 'loss': 2.302555695193077},
{'accuracy': 0.614405252527446, 'loss': 2.302552185605139},
{'accuracy': 0.6157939564100301, 'loss': 2.302564355007819},
{'accuracy': 0.6141157021355358, 'loss': 2.3025658258582653},
{'accuracy': 0.6095212507478937, 'loss': 2.3025703627816236},
{'accuracy': 0.614405252527446, 'loss': 2.3025614203243125},
{'accuracy': 0.6143883491607861, 'loss': 2.30256757266037},
{'accuracy': 0.614405252527446, 'loss': 2.3025648338938463},
{'accuracy': 0.6143883491607861, 'loss': 2.3025531770840084},
{'accuracy': 0.6141157021355358, 'loss': 2.3025598610044633},
{'accuracy': 0.6157939564100301, 'loss': 2.302552016940216},
{'accuracy': 0.6141157021355358, 'loss': 2.3025582389278965},
{'accuracy': 0.614405252527446, 'loss': 2.302560705814481},
{'accuracy': 0.613840920111776, 'loss': 2.3025589561598836},
{'accuracy': 0.6139116446939533, 'loss': 2.3025601653238654},
{'accuracy': 0.6157939564100301, 'loss': 2.3025677240312996},
{'accuracy': 0.6157939564100301, 'loss': 2.3025597999329728},
{'accuracy': 0.6157939564100301, 'loss': 2.3025593012848664},
{'accuracy': 0.614405252527446, 'loss': 2.302556529624199},
{'accuracy': 0.6157939564100301, 'loss': 2.302556841835945},
{'accuracy': 0.614405252527446, 'loss': 2.302557317266692},
{'accuracy': 0.613840920111776, 'loss': 2.3025520045358223},
{'accuracy': 0.6141157021355358, 'loss': 2.302569998812876},
{'accuracy': 0.613840920111776, 'loss': 2.302568899306105},
{'accuracy': 0.613840920111776, 'loss': 2.302567189445823},
{'accuracy': 0.614405252527446, 'loss': 2.302563114343921},
{'accuracy': 0.6139116446939533, 'loss': 2.3025658171281402},
{'accuracy': 0.6141157021355358, 'loss': 2.3025692338114614},
